dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
01/11/22,22,3,100,2,67,5,167,2,32,0,44,40,15,52,0,0,5,8,0,3,35,12,0,16,1,7,1,7,0,0,0,0,7,0,2,4,3,2,0,0,1,0,1,0,7,5
01/11/22,21,1,97,4,65,5,162,0,30,0,43,39,16,57,0,0,5,8,0,3,37,13,0,16,1,8,0,5,0,0,0,0,10,0,2,5,2,0,0,1,0,0,1,3,7,5
01/11/22,20,5,96,1,61,6,157,0,30,1,38,37,12,60,0,0,5,8,0,5,41,15,1,16,1,10,0,9,0,0,1,0,7,0,4,3,8,2,0,5,1,0,0,1,7,4
01/11/22,19,9,91,6,60,15,151,1,30,0,35,34,13,66,0,0,5,8,0,6,43,17,1,14,2,12,2,7,0,0,1,0,10,0,6,2,7,3,0,3,2,0,0,0,7,4
01/11/22,18,10,82,4,54,14,136,5,29,1,33,32,13,68,0,0,5,8,0,4,43,17,1,13,3,13,3,9,0,1,3,0,14,0,7,9,5,1,0,1,4,0,0,0,7,4
01/11/22,17,4,72,5,50,9,122,2,24,0,30,25,17,70,0,0,5,8,0,3,42,16,1,15,0,11,1,8,1,8,5,0,18,0,8,12,8,2,0,0,6,1,0,0,7,4
01/11/22,16,6,68,4,45,10,113,1,22,1,27,20,20,80,0,0,3,8,0,4,45,14,0,17,1,14,0,8,1,4,3,0,21,2,8,13,5,2,0,0,3,1,0,4,10,6
01/11/22,15,7,62,4,41,11,103,2,21,0,24,17,21,80,0,0,3,7,0,3,47,16,3,16,1,15,0,8,1,3,3,0,19,0,9,12,6,3,0,1,5,0,0,5,11,7
01/11/22,14,4,55,3,37,7,92,1,19,0,21,15,21,78,0,0,2,7,0,5,44,17,2,14,0,13,0,4,0,2,0,0,19,1,9,10,4,1,0,1,4,0,0,3,10,7
01/11/22,13,5,51,5,34,10,85,2,18,0,14,14,15,71,0,0,1,5,0,4,42,17,1,13,1,12,0,6,1,1,0,0,16,3,8,6,7,4,0,1,4,0,0,0,9,6
01/11/22,12,8,46,3,29,11,75,2,16,0,12,13,14,75,0,0,0,4,0,4,43,17,0,13,1,13,1,14,1,1,0,0,18,2,9,6,7,5,0,0,4,0,1,3,10,6
01/11/22,11,8,38,5,26,13,64,2,14,1,11,9,17,74,0,0,0,1,0,6,41,16,4,12,1,13,0,23,0,1,0,0,16,3,7,4,7,4,0,2,7,0,0,2,11,6
01/11/22,10,9,30,5,21,14,51,3,12,0,11,9,17,66,0,0,0,0,0,4,44,16,1,12,0,16,1,29,0,0,2,0,7,0,4,2,10,7,0,0,6,0,0,0,11,6
01/11/22,9,3,21,7,16,10,37,3,9,0,10,9,16,62,0,0,0,0,0,3,41,14,0,12,0,15,0,26,0,0,2,0,7,1,3,0,2,1,0,6,4,0,0,0,11,6
01/11/22,8,3,18,3,9,6,27,0,6,0,10,9,17,61,0,0,0,0,0,3,43,16,0,12,1,15,0,26,0,0,2,0,3,0,3,1,5,5,0,2,4,0,0,0,12,7
01/11/22,7,2,15,1,6,3,21,0,6,1,10,8,18,61,0,0,0,0,0,3,43,16,0,11,0,16,1,25,0,0,2,0,3,0,3,1,1,1,0,1,3,0,0,0,12,7
01/11/22,6,0,13,2,5,2,18,0,6,0,9,8,17,62,0,0,0,0,0,4,43,18,0,14,0,11,0,21,0,1,2,0,3,0,3,2,2,0,0,1,2,0,0,0,12,7
01/11/22,5,0,13,0,3,0,16,0,6,0,9,7,17,65,0,0,0,0,0,4,47,20,1,15,0,12,0,20,0,1,0,0,3,0,3,1,1,1,0,0,2,0,0,0,11,7
01/11/22,4,2,13,0,3,2,16,0,6,0,8,4,20,70,0,0,0,0,0,4,52,20,2,18,1,14,0,20,1,2,0,0,3,0,3,1,1,1,0,0,3,0,0,0,11,7
01/11/22,3,5,11,2,3,7,14,3,6,0,5,2,19,67,0,0,0,0,0,5,48,18,2,17,1,13,1,14,2,2,0,0,4,0,4,2,1,1,0,0,4,0,0,0,10,7
01/11/22,2,1,6,0,1,1,7,1,3,0,4,1,19,65,0,0,0,0,0,5,46,19,1,16,1,11,0,13,0,4,2,0,4,0,4,1,5,5,0,0,4,0,0,1,10,7
01/11/22,1,5,5,1,1,6,6,2,2,0,1,1,16,68,0,0,0,0,0,5,48,20,3,17,2,11,1,10,0,6,3,0,6,0,6,2,6,6,0,3,4,0,1,0,9,5
01/10/22,24,2,135,3,90,5,225,3,40,0,40,31,16,65,0,0,7,4,0,4,47,18,3,15,0,14,2,10,0,1,4,0,5,0,4,1,7,5,0,3,5,0,0,1,9,5
01/10/22,23,5,133,1,87,6,220,0,37,0,38,31,14,68,0,0,7,4,0,3,47,18,2,15,3,14,2,6,1,3,3,0,9,0,6,3,8,4,0,7,4,0,0,1,9,4
01/10/22,22,3,128,2,86,5,214,3,37,0,37,29,15,71,0,0,7,4,0,3,45,16,1,14,2,15,3,7,1,4,5,0,12,0,7,5,12,8,0,7,4,0,0,3,11,4
01/10/22,21,4,125,4,84,8,209,2,34,1,33,28,12,67,1,1,7,4,0,3,44,17,1,15,1,12,3,6,1,4,3,0,8,0,6,4,15,9,0,5,2,0,0,3,11,2
01/10/22,20,5,121,5,80,10,201,4,32,0,31,27,11,74,1,1,7,4,0,3,47,17,2,17,2,13,3,5,0,1,0,0,13,0,9,5,19,13,0,2,1,0,2,2,10,2
01/10/22,19,5,116,10,75,15,191,0,28,1,28,26,8,75,1,1,7,4,1,3,50,19,2,18,1,13,2,4,0,8,0,0,12,0,7,5,20,15,1,0,0,0,1,2,9,2
01/10/22,18,10,111,5,65,15,176,3,28,2,27,24,10,78,4,2,7,4,0,4,51,19,3,16,2,16,0,2,0,7,4,0,12,0,7,5,12,7,0,4,1,0,0,2,7,2
01/10/22,17,10,101,5,60,15,161,2,25,0,23,19,11,82,3,3,6,4,0,5,52,18,1,17,2,17,1,5,0,3,7,0,18,4,7,7,6,3,0,3,1,0,0,1,4,2
01/10/22,16,10,91,5,55,15,146,3,23,0,20,16,13,78,1,0,6,3,0,4,49,19,3,16,3,14,3,8,0,3,7,0,18,5,6,4,10,7,0,1,3,0,0,0,6,5
01/10/22,15,12,81,9,50,21,131,4,20,1,18,16,12,68,1,0,6,2,0,3,45,18,3,14,3,13,2,6,0,5,5,0,13,0,3,7,11,8,0,2,3,0,1,1,6,5
01/10/22,14,9,69,6,41,15,110,3,16,2,14,13,11,67,2,1,3,0,0,4,37,12,0,12,1,13,1,7,0,5,3,0,18,2,4,7,11,7,0,1,3,0,1,1,6,4
01/10/22,13,8,60,5,35,13,95,1,13,0,13,14,9,64,1,0,3,0,0,3,35,11,0,11,0,13,2,5,0,4,3,0,18,3,4,7,8,6,0,0,3,0,2,0,7,4
01/10/22,12,10,52,8,30,18,82,1,12,1,12,12,10,62,1,0,2,0,0,2,36,12,0,11,1,13,1,7,2,3,2,0,17,2,5,5,6,4,0,2,1,0,1,0,6,4
01/10/22,11,9,42,2,22,11,64,1,11,0,12,10,15,64,1,0,1,0,0,1,34,12,2,12,0,10,0,8,0,2,1,0,20,2,4,9,4,1,0,1,0,0,0,0,8,6
01/10/22,10,10,33,8,20,18,53,2,10,3,11,9,15,54,0,0,1,0,1,1,35,13,1,12,0,10,0,10,0,1,1,0,10,0,2,6,8,5,1,2,0,0,0,0,8,6
01/10/22,9,4,23,4,12,8,35,1,8,1,9,7,15,50,0,0,1,0,0,0,32,11,0,11,0,10,0,9,0,0,2,0,10,1,2,3,2,2,0,3,0,0,0,0,8,6
01/10/22,8,7,19,2,8,9,27,3,7,0,8,6,15,48,0,0,0,0,0,1,32,9,0,12,1,11,1,8,0,0,1,0,7,4,2,1,4,3,0,2,0,0,0,0,8,6
01/10/22,7,3,12,2,6,5,18,0,4,1,7,5,15,43,0,0,0,0,0,2,30,9,0,11,0,10,0,6,0,0,1,0,3,0,3,1,3,1,0,1,1,0,0,0,8,5
01/10/22,6,3,9,1,4,4,13,1,4,0,7,5,15,45,0,0,0,0,0,2,30,9,0,11,0,10,0,6,0,0,0,0,5,0,3,1,1,1,0,0,1,0,0,0,8,5
01/10/22,5,0,6,0,3,0,9,0,3,0,6,5,14,44,0,0,0,0,0,3,29,9,0,11,0,9,0,6,0,0,0,0,4,0,3,0,1,0,0,0,1,0,0,1,8,5
01/10/22,4,2,6,0,3,2,9,1,3,0,6,5,14,44,0,0,0,0,0,3,29,9,0,11,0,9,0,2,0,0,1,0,4,0,4,0,2,2,0,1,2,0,0,0,8,5
01/10/22,3,1,4,1,3,2,7,1,2,0,6,5,14,46,0,0,0,0,0,3,30,9,1,11,0,10,0,2,0,0,1,0,5,0,3,3,2,2,0,0,2,0,0,0,8,5
01/10/22,2,3,3,1,2,4,5,1,1,0,4,4,13,46,0,0,0,0,0,2,32,9,0,12,0,11,0,5,0,1,3,0,5,0,3,2,2,2,0,0,1,0,0,0,7,5
01/10/22,1,0,0,1,1,1,1,0,0,0,0,1,12,45,0,0,0,0,0,2,33,10,1,12,0,11,1,3,0,0,1,0,3,0,3,2,3,2,0,2,1,0,0,0,7,2
01/09/22,24,5,104,2,57,7,161,3,38,0,32,27,13,50,0,0,4,0,0,2,36,13,1,12,0,11,1,4,0,1,1,0,4,0,2,1,3,3,0,3,0,0,1,0,8,2
01/09/22,23,6,99,3,55,9,154,3,35,1,32,27,13,52,0,0,4,0,0,3,33,12,2,12,1,9,0,4,0,1,0,0,8,0,3,3,1,1,0,3,0,0,0,0,8,2
01/09/22,22,4,93,2,52,6,145,4,32,2,30,26,12,58,0,0,3,0,0,2,39,15,3,11,0,13,0,3,0,1,5,0,10,0,5,2,2,0,0,1,0,0,0,0,7,2
01/09/22,21,6,89,3,50,9,139,1,28,2,28,25,11,59,0,0,2,0,0,2,40,14,1,13,1,13,0,3,0,1,2,0,11,1,5,2,4,1,0,3,0,0,0,0,6,2
01/09/22,20,5,83,4,47,9,130,1,27,2,29,22,15,56,0,0,2,0,0,2,40,14,0,13,0,13,1,3,0,1,1,0,8,2,2,2,6,4,0,2,1,0,0,1,6,3
01/09/22,19,7,78,3,43,10,121,4,26,0,27,23,12,56,0,0,2,0,1,2,39,13,0,12,1,14,1,1,0,1,0,0,9,1,2,3,5,4,0,2,2,0,0,1,6,3
01/09/22,18,6,71,4,40,10,111,2,22,1,21,19,10,52,0,0,2,0,1,2,33,11,1,12,1,10,0,4,1,1,0,0,11,0,2,6,1,1,1,3,4,0,0,0,6,3
01/09/22,17,8,65,5,36,13,101,2,20,3,18,17,9,55,0,0,2,0,0,4,33,12,1,12,1,9,1,6,1,0,4,0,12,2,2,6,5,2,0,5,7,0,1,0,6,1
01/09/22,16,8,57,4,31,12,88,3,18,2,17,16,9,54,0,0,2,0,0,3,35,13,2,14,1,8,0,5,1,1,4,0,10,4,1,5,4,4,0,2,4,0,1,0,6,1
01/09/22,15,8,49,4,27,12,76,2,15,1,15,16,7,54,0,0,2,0,0,3,38,12,3,14,2,12,0,3,1,2,3,0,7,2,0,4,3,1,0,2,1,0,0,0,6,1
01/09/22,14,6,41,0,23,6,64,2,13,0,12,15,5,52,0,0,2,0,0,3,35,11,2,12,0,12,1,4,1,3,3,0,9,0,1,5,3,1,0,1,1,0,0,0,5,1
01/09/22,13,7,35,2,23,9,58,3,11,1,12,12,9,50,0,0,1,0,0,4,33,11,0,12,2,10,0,6,1,2,0,0,8,0,3,5,5,0,0,1,1,0,1,2,5,1
01/09/22,12,4,28,5,21,9,49,1,8,0,9,10,8,48,0,0,1,0,0,5,30,10,1,9,0,11,0,9,0,2,0,0,8,0,3,7,5,3,0,2,3,0,1,2,5,1
01/09/22,11,4,24,4,16,8,40,1,7,1,7,8,9,51,0,0,1,0,0,6,32,11,0,11,1,10,0,14,0,0,0,0,8,0,3,5,2,0,0,0,3,0,2,2,5,1
01/09/22,10,3,20,0,12,3,32,2,6,0,6,7,9,49,0,0,1,0,0,5,31,12,0,10,0,9,0,10,0,0,0,0,7,0,5,4,1,1,0,1,3,0,2,2,6,1
01/09/22,9,2,17,6,12,8,29,0,4,0,5,8,7,48,0,0,1,0,0,5,31,12,0,10,1,9,0,11,0,0,1,0,6,1,5,0,5,2,0,2,5,1,2,3,6,1
01/09/22,8,1,15,1,6,2,21,0,4,1,5,8,7,47,0,0,1,0,0,6,31,12,0,10,1,9,0,9,0,3,1,0,4,0,4,2,2,2,0,1,6,1,3,3,6,1
01/09/22,7,3,14,1,5,4,19,1,4,0,4,7,7,51,0,0,0,0,0,5,32,12,0,11,1,9,0,9,0,3,1,1,7,0,7,2,2,2,0,1,6,1,3,4,6,1
01/09/22,6,4,11,0,4,4,15,1,3,0,4,7,7,52,0,0,0,0,0,4,32,12,1,11,0,9,1,11,0,0,0,1,9,0,9,2,1,1,0,0,4,1,2,4,6,1
01/09/22,5,0,7,0,4,0,11,0,2,0,3,7,6,53,0,0,0,0,0,4,34,14,0,11,0,9,0,11,0,0,1,0,9,0,9,2,0,0,0,0,4,1,2,3,6,1
01/09/22,4,1,7,0,4,1,11,0,2,0,3,6,7,55,0,0,0,0,0,5,36,14,1,12,1,10,0,13,0,0,1,0,8,0,8,0,2,0,0,2,4,1,1,3,6,1
01/09/22,3,2,6,2,4,4,10,1,2,1,3,5,8,54,0,0,0,0,0,5,34,13,0,11,1,10,0,14,0,0,1,0,9,0,8,2,4,2,0,2,4,1,1,1,6,1
01/09/22,2,1,4,1,2,2,6,0,1,0,1,5,6,56,0,0,0,0,0,4,36,14,1,12,1,10,0,14,0,2,3,0,10,0,9,3,3,1,0,1,2,1,1,2,6,1
01/09/22,1,3,3,1,1,4,4,1,1,0,0,3,7,59,0,0,0,0,0,5,37,15,1,12,1,10,0,9,0,1,1,1,10,0,9,1,7,3,0,1,3,1,1,3,6,1
01/08/22,24,2,86,2,82,4,168,1,42,0,33,31,10,54,0,0,4,1,0,4,35,13,1,12,0,10,0,7,0,1,1,0,9,0,8,2,5,4,0,2,3,0,1,0,6,1
01/08/22,23,4,84,4,80,8,164,1,41,1,31,29,10,58,0,0,4,1,0,3,37,14,3,12,0,11,0,7,0,1,1,0,11,2,8,2,6,5,0,1,1,0,1,0,7,1
01/08/22,22,5,80,4,76,9,156,3,40,0,30,28,10,62,0,0,4,1,0,2,40,13,1,11,1,16,2,7,0,1,1,0,14,1,9,5,6,4,0,3,2,0,0,0,6,1
01/08/22,21,4,75,1,72,5,147,1,37,0,27,26,10,56,0,0,4,1,1,3,35,12,1,9,0,14,1,11,0,0,2,0,14,1,9,4,6,2,0,3,1,0,0,1,4,0
01/08/22,20,4,71,4,71,8,142,4,36,1,25,25,8,58,0,0,4,1,1,4,40,15,2,12,1,13,0,7,0,0,2,0,11,0,8,4,7,1,1,2,2,0,0,0,3,0
01/08/22,19,0,67,5,67,5,134,0,32,0,25,24,10,59,0,0,4,1,0,3,40,15,0,12,2,13,0,7,0,0,0,0,13,2,9,2,9,4,0,3,1,0,0,0,3,0
01/08/22,18,9,67,3,62,12,129,6,32,0,21,24,6,63,1,1,3,1,0,3,46,17,0,15,3,14,1,10,0,2,1,1,9,1,5,7,8,4,0,5,1,0,0,0,3,0
01/08/22,17,7,58,4,59,11,117,4,26,0,20,22,7,65,0,0,3,0,0,5,45,16,1,15,2,14,0,6,2,1,4,0,12,3,6,7,10,6,0,5,1,0,0,1,3,0
01/08/22,16,5,51,5,55,10,106,2,22,0,19,18,10,65,0,0,3,0,0,4,47,17,0,14,0,16,2,8,1,1,4,0,12,2,7,6,15,12,0,4,2,0,0,2,2,0
01/08/22,15,5,46,8,50,13,96,2,20,2,18,17,9,66,0,0,3,0,0,4,49,19,2,15,0,15,0,8,1,1,3,0,11,1,7,4,12,7,0,1,2,0,0,1,2,1
01/08/22,14,6,41,7,42,13,83,4,18,0,16,16,9,63,0,0,3,0,0,5,46,17,1,14,0,15,0,13,0,2,1,0,10,1,7,2,11,6,0,5,2,0,0,3,2,1
01/08/22,13,9,35,4,35,13,70,2,14,0,15,15,9,66,0,0,3,0,0,3,48,19,1,13,0,16,2,15,1,0,2,0,13,3,7,4,9,5,0,2,3,0,0,2,2,1
01/08/22,12,5,26,8,31,13,57,2,12,0,15,13,11,61,0,0,3,0,0,3,44,16,0,13,0,15,0,20,1,1,1,0,12,0,9,5,10,4,0,0,2,0,0,1,2,1
01/08/22,11,2,21,8,23,10,44,0,10,0,14,9,14,61,1,1,3,0,0,3,43,17,1,12,0,14,0,25,0,1,3,0,12,0,10,2,7,2,0,0,2,0,0,0,2,1
01/08/22,10,1,19,7,15,8,34,2,10,1,12,9,12,60,0,0,1,0,0,3,42,16,0,12,0,14,0,16,0,1,1,0,12,0,9,2,4,2,0,0,3,0,0,0,3,1
01/08/22,9,3,18,3,8,6,26,0,8,0,10,9,10,59,0,0,0,0,0,4,42,15,0,13,0,14,1,14,2,3,4,0,10,0,6,2,2,0,0,2,3,0,0,0,3,1
01/08/22,8,4,15,1,5,5,20,1,8,0,10,7,12,55,0,0,0,0,0,4,41,15,1,13,0,13,0,16,0,3,10,0,7,0,7,0,7,6,0,1,3,0,0,1,3,1
01/08/22,7,3,11,1,4,4,15,1,7,0,10,7,12,54,0,0,0,0,0,4,40,14,0,14,0,12,0,15,0,3,8,0,7,0,7,0,5,4,0,0,3,0,0,1,3,1
01/08/22,6,0,8,1,3,1,11,0,6,0,10,7,12,55,0,0,0,0,0,4,41,15,0,15,0,11,0,14,0,3,5,0,7,0,7,0,2,2,0,1,3,0,1,1,3,1
01/08/22,5,2,8,1,2,3,10,2,6,0,7,7,9,56,0,0,0,0,0,4,41,16,0,14,1,11,0,15,0,4,4,0,8,0,8,0,2,1,0,0,3,0,1,1,3,1
01/08/22,4,0,6,0,1,0,7,0,4,0,7,7,9,58,0,0,0,0,0,4,42,17,0,13,0,12,1,15,0,6,5,0,9,0,8,1,2,2,0,0,3,0,1,2,3,1
01/08/22,3,3,6,1,1,4,7,3,4,0,7,5,11,61,0,0,0,0,0,4,43,17,0,14,0,12,2,14,0,6,5,2,9,0,8,1,2,2,0,0,3,0,1,2,3,1
01/08/22,2,1,3,0,0,1,3,0,1,0,5,3,11,64,0,0,0,0,0,4,43,17,0,16,1,10,0,7,0,6,4,2,11,0,9,1,0,0,0,0,3,0,0,2,4,1
01/08/22,1,2,2,0,0,2,2,1,1,0,2,0,11,61,0,0,0,0,0,4,45,18,0,16,0,11,0,6,0,5,5,0,8,0,8,0,1,0,0,1,1,0,0,3,4,1
01/07/22,24,2,110,1,92,3,202,0,36,1,39,40,9,64,0,0,9,4,0,3,49,19,0,16,1,14,0,4,0,2,1,0,8,0,7,0,4,2,0,2,0,0,0,2,4,0
01/07/22,23,1,108,2,91,3,199,0,36,0,36,40,6,69,1,1,9,4,0,4,47,19,0,14,2,14,1,3,0,1,1,0,12,1,9,0,5,2,0,0,1,1,0,1,5,0
01/07/22,22,4,107,1,89,5,196,1,36,0,36,41,5,76,4,4,9,4,0,5,45,19,3,12,2,14,1,5,0,2,1,0,16,3,8,3,4,2,0,0,0,0,0,0,6,1
01/07/22,21,5,103,2,88,7,191,1,35,0,34,39,5,81,6,5,8,4,2,5,47,18,1,13,1,16,1,9,0,2,4,0,18,3,7,7,6,3,0,2,0,0,0,0,5,1
01/07/22,20,3,98,4,86,7,184,2,34,1,31,30,12,82,9,7,8,4,1,6,51,19,0,13,2,19,2,9,0,2,4,0,11,2,4,5,10,5,1,4,2,0,0,0,5,0
01/07/22,19,7,95,5,82,12,177,2,32,1,27,29,11,85,13,13,7,4,0,6,49,18,1,15,2,16,1,7,0,3,5,0,11,3,6,4,9,4,0,6,3,0,0,2,6,0
01/07/22,18,10,88,4,77,14,165,3,30,1,25,25,14,85,12,12,7,4,0,5,51,19,2,14,0,18,4,10,0,4,8,0,11,2,1,9,7,5,0,6,1,0,0,1,6,0
01/07/22,17,11,78,5,73,16,151,4,27,1,25,23,17,83,7,7,7,4,0,5,52,18,3,14,0,20,3,10,0,3,7,0,15,2,5,11,10,6,0,4,2,0,0,3,4,0
01/07/22,16,5,67,5,68,10,135,3,23,0,24,22,18,80,3,3,6,4,0,6,51,19,2,13,0,19,1,8,0,2,8,0,18,6,7,7,13,11,0,5,3,0,2,3,2,0
01/07/22,15,6,62,5,63,11,125,4,20,0,21,18,19,77,3,2,6,3,0,5,51,18,1,15,1,18,0,11,0,2,8,0,17,3,8,7,16,13,0,5,5,0,2,4,1,0
01/07/22,14,4,56,8,58,12,114,2,16,0,21,18,19,77,5,4,6,3,0,6,48,17,2,14,0,17,0,13,0,2,7,0,17,2,8,8,12,10,0,4,2,0,1,1,1,0
01/07/22,13,11,52,6,50,17,102,4,14,0,20,19,17,82,4,3,5,3,0,4,53,17,1,18,1,18,1,10,1,1,2,0,20,4,9,9,11,7,0,5,3,0,0,0,1,0
01/07/22,12,10,41,7,44,17,85,3,10,0,19,17,18,69,1,0,5,3,0,4,50,15,2,16,0,19,0,10,1,0,1,0,13,1,8,8,15,11,0,3,2,0,0,0,1,0
01/07/22,11,6,31,8,37,14,68,0,7,1,17,14,19,66,0,0,5,3,0,4,47,15,0,16,2,16,0,11,1,0,1,0,14,2,7,8,9,7,0,1,5,0,0,0,1,0
01/07/22,10,6,25,2,29,8,54,1,7,1,13,11,20,62,0,0,3,0,0,5,43,13,0,13,0,17,0,13,0,5,1,0,12,3,6,5,8,4,0,3,2,0,0,0,2,1
01/07/22,9,7,19,8,27,15,46,0,6,0,13,11,19,62,0,0,2,0,0,4,44,14,0,14,0,16,0,13,0,0,0,0,12,5,5,4,9,5,0,4,0,0,0,0,2,1
01/07/22,8,3,12,3,19,6,31,1,6,0,13,8,22,58,0,0,1,0,0,6,45,14,0,14,1,17,0,13,0,0,0,0,5,0,4,2,13,13,0,5,1,0,0,0,2,1
01/07/22,7,2,9,6,16,8,25,1,5,0,9,8,18,56,0,0,1,0,0,5,44,14,0,13,0,17,0,12,0,1,0,0,5,0,4,1,14,12,0,4,3,1,0,0,2,1
01/07/22,6,3,7,3,10,6,17,2,4,1,7,6,18,61,0,0,1,0,0,5,49,18,0,14,0,17,0,12,1,1,0,0,5,0,3,3,8,6,0,3,3,1,0,0,2,1
01/07/22,5,1,4,2,7,3,11,0,2,0,6,5,18,61,0,0,1,0,0,6,49,18,0,15,0,16,0,11,1,0,1,0,4,0,3,3,6,4,0,0,3,2,0,2,2,1
01/07/22,4,0,3,1,5,1,8,0,2,0,4,4,17,63,0,0,1,0,0,5,51,18,0,16,0,17,1,11,2,0,0,0,5,0,4,1,6,5,0,1,2,1,0,0,2,1
01/07/22,3,2,3,0,4,2,7,0,2,0,3,3,18,64,0,0,0,0,0,5,52,18,0,16,1,18,1,9,3,1,2,0,5,1,3,1,6,6,0,3,2,0,0,0,2,1
01/07/22,2,0,1,2,4,2,5,0,2,0,1,3,16,64,0,0,0,0,0,5,52,19,0,16,1,17,1,7,4,6,5,0,5,1,3,2,5,5,0,3,2,0,0,0,2,0
01/07/22,1,1,1,2,2,3,3,2,2,0,1,0,19,68,1,0,0,0,0,5,50,18,0,17,1,15,2,3,4,3,4,0,10,3,4,4,9,9,0,2,1,0,1,1,2,0
01/06/22,24,3,109,1,100,4,209,1,37,1,56,42,18,72,0,0,19,12,0,5,52,17,3,18,1,17,2,7,3,2,1,0,13,3,3,7,8,7,0,1,1,0,0,1,2,0
01/06/22,23,2,106,2,99,4,205,1,36,0,54,42,16,73,0,0,19,12,0,5,53,17,3,18,1,18,3,5,2,0,1,0,14,4,6,2,8,8,0,1,3,0,0,0,1,0
01/06/22,22,5,104,5,97,10,201,3,35,0,51,41,14,84,7,7,18,12,0,5,49,16,3,16,1,17,1,4,2,0,1,0,20,4,7,7,7,6,0,6,2,0,0,2,3,1
01/06/22,21,8,99,2,92,10,191,2,32,1,48,35,17,86,6,6,18,12,0,6,50,16,2,17,2,17,0,4,1,0,3,0,19,5,7,8,14,11,0,2,2,0,0,2,5,2
01/06/22,20,6,91,6,90,12,181,3,30,0,45,33,17,85,5,4,18,12,0,5,50,17,1,17,1,16,0,3,2,2,5,0,21,8,8,11,13,8,0,2,3,0,0,3,4,2
01/06/22,19,5,85,4,84,9,169,1,27,0,45,30,21,92,4,4,18,12,0,5,52,19,3,17,0,16,1,5,1,1,7,1,26,8,11,10,9,6,0,2,2,0,0,3,4,2
01/06/22,18,9,80,4,80,13,160,3,26,2,40,25,21,88,5,5,17,12,0,5,52,18,1,17,0,17,0,9,3,0,5,1,22,6,11,8,10,6,0,8,3,0,0,2,3,1
01/06/22,17,8,71,8,76,16,147,3,23,2,37,23,20,89,4,3,16,12,0,6,50,18,2,15,1,17,1,9,4,3,4,3,24,6,9,10,12,9,0,7,5,0,0,4,2,1
01/06/22,16,8,63,4,68,12,131,2,20,0,34,21,20,87,6,5,15,12,0,4,53,21,2,16,2,16,3,6,4,4,3,3,19,5,7,12,9,8,0,7,6,0,1,4,2,1
01/06/22,15,9,55,9,64,18,119,5,18,0,32,19,22,83,2,0,13,9,0,4,52,20,1,16,1,16,3,7,4,5,6,3,19,6,10,10,11,9,0,10,6,2,3,4,3,2
01/06/22,14,7,46,7,55,14,101,1,13,0,29,17,22,78,3,0,12,7,0,5,49,20,2,15,1,14,4,5,3,1,4,3,15,2,10,12,12,10,0,6,6,2,3,1,3,1
01/06/22,13,7,39,6,48,13,87,1,12,0,27,13,24,79,3,0,12,6,0,5,49,20,1,15,2,14,2,7,4,1,4,2,15,2,11,9,10,7,0,3,8,2,2,0,5,2
01/06/22,12,5,32,7,42,12,74,2,11,0,20,13,17,70,4,0,9,5,0,5,47,19,1,14,1,14,1,11,4,0,5,0,10,0,11,7,14,10,0,1,8,3,0,0,4,2
01/06/22,11,9,27,10,35,19,62,2,9,0,15,10,18,77,4,1,8,3,0,5,48,18,2,14,2,16,0,14,7,0,4,0,15,0,12,8,13,9,0,2,8,2,0,0,5,4
01/06/22,10,3,18,4,25,7,43,1,7,1,12,8,18,76,2,1,8,1,0,5,51,17,2,16,2,18,0,16,6,0,3,0,13,0,8,6,6,3,0,0,10,2,0,0,5,4
01/06/22,9,2,15,9,21,11,36,2,6,0,12,8,18,73,1,0,7,0,0,5,52,18,1,16,0,18,1,16,6,0,2,0,10,0,7,2,8,5,0,5,8,2,2,0,5,4
01/06/22,8,5,13,5,12,10,25,2,4,0,12,8,18,73,2,1,6,0,0,4,50,17,0,17,0,16,0,17,5,0,2,0,12,2,7,5,8,8,0,2,8,1,0,0,5,4
01/06/22,7,1,8,1,7,2,15,0,2,0,11,8,17,72,1,0,6,0,0,5,49,17,0,18,0,14,0,15,6,0,1,0,12,2,7,2,3,2,0,0,9,1,0,1,5,4
01/06/22,6,0,7,0,6,0,13,0,2,0,9,7,16,73,4,0,6,0,0,4,50,18,0,18,0,14,0,14,7,0,1,0,10,3,6,1,5,4,0,0,8,1,1,3,5,4
