dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
01/18/21,1,3,3,2,2,5,5,1,1,0,2,1,8,32,0,0,0,0,0,3,19,5,0,7,1,7,3,3,0,0,0,0,5,0,5,0,1,1,,,1,0,0,3,5,4
01/17/21,24,1,77,0,71,1,148,0,34,0,22,24,7,32,0,0,5,10,0,3,19,6,1,7,0,6,1,2,0,0,0,0,5,0,5,0,0,0,,,0,0,0,1,5,3
01/17/21,23,5,76,0,71,5,147,2,34,1,22,23,8,36,0,0,5,10,0,4,20,6,0,7,0,7,2,1,0,0,0,0,7,0,7,0,0,0,,,0,0,0,1,5,3
01/17/21,22,3,71,0,71,3,142,3,32,0,20,22,7,39,1,0,5,10,1,3,19,7,1,6,1,6,0,1,0,0,0,0,9,0,6,2,1,0,,,0,0,0,0,7,3
01/17/21,21,5,68,5,71,10,139,1,29,0,19,21,7,45,1,0,5,8,2,3,25,9,0,8,1,8,1,0,0,0,0,0,9,0,7,3,5,3,,,2,0,0,0,7,3
01/17/21,20,3,63,3,66,6,129,2,28,0,18,21,6,45,1,0,5,6,1,2,26,11,1,9,0,6,0,2,0,1,1,0,9,0,6,1,1,1,,,2,0,0,0,7,3
01/17/21,19,3,60,3,63,6,123,1,26,0,17,19,7,44,1,0,5,4,1,2,28,11,1,8,0,9,0,2,0,0,1,0,8,0,6,2,2,2,,,0,0,0,0,5,3
01/17/21,18,4,57,2,60,6,117,3,25,0,14,17,5,39,0,0,4,3,1,2,28,11,1,8,0,9,0,3,0,0,2,0,5,0,3,6,1,0,,,1,0,0,0,4,3
01/17/21,17,4,53,5,58,9,111,2,22,1,14,15,7,37,0,0,4,0,1,3,24,10,1,7,2,7,1,1,0,0,4,0,6,0,3,3,5,0,,,0,0,0,0,4,3
01/17/21,16,8,49,9,53,17,102,4,20,1,13,14,9,37,0,0,3,0,0,2,23,8,2,8,3,7,0,2,0,1,0,0,7,1,4,1,7,4,,,1,0,0,2,5,4
01/17/21,15,7,41,6,44,13,85,1,16,0,12,13,9,35,0,0,1,0,0,2,22,7,3,7,2,8,0,3,0,0,1,0,7,1,3,3,4,2,,,0,0,0,0,4,4
01/17/21,14,6,34,4,38,10,72,4,15,0,11,13,9,32,0,0,1,0,0,3,16,4,0,5,0,7,0,4,0,0,0,0,9,3,4,2,7,3,,,0,0,0,0,4,4
01/17/21,13,5,28,5,34,10,62,0,11,0,10,12,9,29,0,0,0,0,0,2,16,4,0,5,1,7,0,4,0,0,0,0,7,0,3,5,8,4,,,0,0,1,0,4,4
01/17/21,12,3,23,7,29,10,52,2,11,0,10,10,11,30,0,0,0,0,0,1,20,6,0,4,0,10,0,2,0,0,0,0,5,1,1,6,4,0,,,0,0,1,0,4,4
01/17/21,11,4,20,7,22,11,42,1,9,0,7,8,12,29,0,0,0,0,0,1,20,5,0,4,0,11,0,4,0,0,0,0,4,0,0,4,7,4,,,0,0,1,0,4,4
01/17/21,10,4,16,7,15,11,31,1,8,0,6,7,12,28,0,0,0,0,0,1,20,5,0,4,0,11,1,7,0,0,0,0,2,0,0,2,6,2,,,0,0,1,0,5,5
01/17/21,9,2,12,1,8,3,20,0,7,0,5,7,11,25,0,0,0,0,0,1,18,5,0,3,1,10,0,9,1,0,0,0,1,0,0,1,3,1,,,0,0,0,0,5,5
01/17/21,8,3,10,3,7,6,17,0,7,0,5,7,11,25,0,0,0,0,0,1,18,5,0,3,0,10,0,13,1,1,0,0,1,1,0,0,3,3,,,0,0,0,0,5,5
01/17/21,7,1,7,2,4,3,11,1,7,0,5,8,10,28,0,0,0,0,0,3,20,5,0,5,0,10,0,12,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,5,5
01/17/21,6,1,6,1,2,2,8,1,6,0,5,8,10,31,0,0,0,0,0,3,23,7,0,7,0,9,0,10,1,0,0,0,0,0,0,0,0,0,,,1,0,0,0,5,5
01/17/21,5,1,5,0,1,1,6,1,5,0,5,7,11,29,0,0,0,0,0,2,22,7,0,7,0,8,0,10,1,0,0,0,0,0,0,0,0,0,,,1,0,0,0,5,5
01/17/21,4,1,4,1,1,2,5,1,4,0,4,4,13,30,0,0,0,0,0,3,22,6,0,8,0,8,0,9,1,0,0,0,0,0,0,0,0,0,,,1,0,0,0,5,5
01/17/21,3,1,3,0,0,1,3,1,3,0,3,4,12,32,0,0,0,0,1,2,25,7,0,9,1,9,0,10,1,0,0,0,0,0,0,0,0,0,,,1,0,0,0,5,5
01/17/21,2,0,2,0,0,0,2,0,2,0,0,2,11,31,0,0,0,0,1,2,24,7,0,8,0,9,0,9,1,0,1,0,0,0,0,0,0,0,,,0,0,0,0,5,5
01/17/21,1,2,2,0,0,2,2,2,2,0,0,1,11,34,0,0,0,0,1,2,27,8,0,10,0,9,1,9,1,2,2,0,0,0,0,0,0,0,,,0,0,0,0,5,5
01/16/21,24,0,70,0,50,0,120,0,30,0,33,31,14,36,0,0,4,4,0,3,27,9,0,10,2,8,0,5,0,2,1,0,1,0,0,1,0,0,,,0,0,0,0,5,5
01/16/21,23,3,70,1,50,4,120,2,30,0,32,30,14,37,0,0,4,4,0,3,27,9,2,10,1,8,0,4,0,2,1,0,2,0,0,3,0,0,,,0,0,0,0,5,5
01/16/21,22,5,67,0,49,5,116,4,28,1,30,30,12,38,0,0,4,4,0,3,25,9,1,9,0,7,0,4,0,1,0,0,4,0,1,3,0,0,,,0,0,0,0,6,5
01/16/21,21,3,62,0,49,3,111,0,24,0,30,29,12,36,0,0,4,4,0,1,26,8,0,9,0,9,0,3,0,4,2,0,3,1,1,0,1,0,,,0,0,0,0,6,5
01/16/21,20,3,59,1,49,4,108,0,24,0,30,25,15,38,0,0,4,4,0,2,27,10,0,7,0,10,0,4,0,2,3,0,3,0,1,0,0,0,,,0,0,0,1,6,5
01/16/21,19,4,56,0,48,4,104,1,24,2,27,24,15,45,0,0,4,4,0,3,28,11,0,7,1,10,0,5,0,2,2,0,5,0,2,2,1,0,,,0,0,0,1,9,7
01/16/21,18,4,52,2,48,6,100,1,23,0,27,18,21,52,0,0,4,3,0,4,31,11,0,9,1,11,0,8,0,2,2,0,8,2,3,3,1,0,,,0,0,1,2,9,7
01/16/21,17,4,48,3,46,7,94,1,22,0,21,15,19,58,0,0,3,2,0,4,34,10,0,10,1,14,0,8,1,2,1,0,11,2,3,9,5,1,,,1,0,0,0,9,5
01/16/21,16,2,44,4,43,6,87,3,21,0,17,15,17,54,0,0,2,1,0,4,33,10,1,8,1,15,1,10,1,2,1,0,8,2,1,4,11,7,,,2,0,0,0,9,5
01/16/21,15,4,42,9,39,13,81,2,18,0,16,11,20,53,0,0,2,1,0,4,32,10,1,9,1,13,0,8,1,3,1,0,8,0,4,4,13,8,,,5,0,1,3,9,5
01/16/21,14,5,38,4,30,9,68,3,16,0,13,11,17,56,0,0,2,1,0,4,33,11,1,11,0,11,0,7,1,2,2,0,10,1,4,2,5,2,,,6,0,1,2,9,4
01/16/21,13,5,33,2,26,7,59,1,13,0,12,11,16,53,0,0,2,0,0,4,32,10,2,10,0,12,0,12,1,1,1,0,9,2,4,2,5,1,,,6,0,1,2,8,3
01/16/21,12,7,28,6,24,13,52,2,12,1,10,11,15,50,0,0,2,0,0,3,32,9,0,10,0,13,1,12,1,1,1,0,7,1,3,1,5,2,,,5,0,1,0,8,3
01/16/21,11,4,21,3,18,7,39,2,10,0,10,8,18,46,0,0,2,0,0,3,31,8,0,11,0,12,0,12,1,2,1,0,4,0,3,3,3,1,,,4,0,0,0,8,3
01/16/21,10,0,17,3,15,3,32,0,8,0,10,0,19,46,0,0,1,0,0,3,33,10,0,10,0,13,0,9,1,2,1,0,3,0,2,2,4,2,,,2,0,0,0,7,3
01/16/21,9,1,17,1,12,2,29,0,8,0,4,8,13,48,0,0,1,0,0,3,34,11,0,10,0,13,0,13,1,3,3,0,4,0,2,0,3,0,,,1,0,0,0,7,2
01/16/21,8,2,16,3,11,5,27,0,8,0,4,0,13,46,0,0,1,0,0,3,34,11,0,11,0,12,0,12,0,5,3,0,3,0,2,2,6,4,,,0,0,1,2,6,2
01/16/21,7,0,14,2,8,2,22,0,8,0,4,8,13,46,0,0,1,0,0,4,33,10,0,11,0,12,0,12,0,4,3,0,3,0,2,2,4,2,,,0,0,1,1,6,2
01/16/21,6,2,14,1,6,3,20,1,8,0,4,8,13,49,0,0,1,0,0,4,38,12,0,10,0,16,0,12,0,1,1,0,3,0,2,2,2,0,,,0,0,2,1,4,2
01/16/21,5,1,12,0,5,1,17,1,7,0,4,8,13,48,0,0,1,0,0,4,36,10,0,10,0,16,0,11,0,0,1,0,4,0,2,3,1,0,,,0,0,1,1,4,2
01/16/21,4,1,11,1,5,2,16,1,6,0,4,8,13,49,0,0,0,0,0,5,36,11,0,10,1,15,0,10,0,0,1,0,4,0,2,3,2,1,,,1,0,0,0,4,2
01/16/21,3,3,10,1,4,4,14,3,5,0,3,5,15,52,0,0,0,0,0,4,38,12,2,12,2,14,0,12,1,0,1,0,6,0,3,4,1,0,,,1,0,0,0,4,2
01/16/21,2,3,7,1,3,4,10,0,2,1,2,3,16,52,0,0,0,0,0,4,37,11,1,12,0,14,0,11,0,3,5,1,6,0,2,4,2,2,,,1,0,1,1,4,2
01/16/21,1,4,4,2,2,6,6,2,2,0,1,0,18,52,0,0,0,0,0,4,39,10,2,13,1,16,1,10,1,3,9,0,5,0,0,5,2,2,,,1,0,0,1,4,2
01/15/21,24,2,94,0,82,2,176,2,41,0,40,30,15,52,1,0,5,8,0,4,41,12,0,13,2,16,1,2,0,3,6,0,2,0,0,6,0,0,,,1,0,0,0,4,2
01/15/21,23,1,92,0,82,1,174,0,39,0,36,26,15,54,2,2,5,7,0,2,41,13,0,12,1,16,0,4,0,3,5,0,3,0,0,11,0,0,,,0,0,0,1,6,2
01/15/21,22,2,91,1,82,3,173,2,39,0,32,23,14,59,1,1,5,5,0,4,43,13,0,14,0,16,0,5,0,5,2,0,6,0,1,10,5,2,,,0,0,0,1,5,2
01/15/21,21,4,89,3,81,7,170,5,37,0,30,21,15,64,1,1,4,4,0,4,46,15,2,14,2,17,2,2,0,0,1,0,7,1,1,11,8,5,,,2,0,2,2,6,3
01/15/21,20,4,85,6,78,10,163,2,32,1,25,21,11,66,2,2,4,2,0,5,44,14,0,15,2,15,2,2,1,2,1,0,8,1,1,12,9,5,,,4,0,2,1,7,1
01/15/21,19,6,81,2,72,8,153,3,30,1,22,21,8,66,1,1,4,2,0,4,45,15,2,15,2,15,2,2,2,3,2,0,10,0,2,13,7,3,,,4,0,1,1,6,1
01/15/21,18,6,75,5,70,11,145,3,27,0,21,19,9,65,3,3,4,1,0,4,42,15,2,13,1,14,2,2,2,3,3,0,10,2,2,10,8,5,,,1,0,0,1,6,1
01/15/21,17,8,69,8,65,16,134,2,24,0,20,20,8,61,5,5,4,1,0,3,37,11,1,14,0,12,0,4,0,0,5,0,9,1,2,9,7,4,,,3,0,0,2,7,1
01/15/21,16,9,61,3,57,12,118,2,22,0,18,19,10,64,2,2,4,0,0,4,43,13,0,15,0,15,0,6,0,0,4,0,9,4,3,5,6,4,,,2,0,1,2,6,1
01/15/21,15,8,52,6,54,14,106,1,20,0,18,18,11,54,0,0,3,0,0,4,39,12,0,14,2,13,1,3,0,1,4,0,7,1,4,5,9,4,,,2,0,0,0,4,1
01/15/21,14,7,44,4,48,11,92,2,19,0,13,16,8,54,0,0,3,0,0,4,38,12,1,13,2,13,0,3,0,3,3,0,8,1,3,5,9,3,,,2,0,1,1,4,1
01/15/21,13,6,37,7,44,13,81,2,17,0,12,14,10,45,0,0,3,0,0,3,36,11,0,12,2,13,0,7,0,2,2,0,2,0,1,4,9,3,,,2,0,3,2,4,2
01/15/21,12,8,31,7,37,15,68,2,15,0,12,14,10,40,0,0,2,0,0,4,29,9,2,9,0,11,0,8,0,2,2,0,2,0,1,2,7,4,,,2,0,2,2,5,3
01/15/21,11,8,23,7,30,15,53,5,13,0,9,13,8,42,0,0,2,0,0,4,31,8,3,11,1,12,0,11,0,1,1,0,3,0,2,3,8,2,,,2,0,2,2,4,2
01/15/21,10,5,15,7,23,12,38,3,8,0,8,8,12,36,0,0,2,0,0,3,25,6,0,9,1,10,0,12,0,1,1,0,4,0,2,3,6,5,,,1,0,1,0,4,2
01/15/21,9,1,10,4,16,5,26,0,5,0,8,7,13,35,0,0,2,0,0,4,23,5,0,9,0,9,0,10,0,2,1,0,3,0,1,2,4,3,,,2,0,0,0,5,3
01/15/21,8,2,9,6,12,8,21,1,5,0,8,7,13,34,0,0,2,0,0,5,22,7,0,9,0,6,0,9,0,2,1,0,2,0,1,1,3,3,,,2,0,0,0,5,3
01/15/21,7,2,7,0,6,2,13,1,4,0,7,7,12,33,0,0,0,0,0,4,22,7,0,9,0,6,0,8,0,2,1,0,2,0,1,1,0,0,,,2,0,0,0,5,3
01/15/21,6,1,5,2,6,3,11,0,3,0,7,7,12,30,0,0,0,0,0,3,20,6,0,8,0,6,0,7,0,2,1,0,2,0,1,1,0,0,,,2,0,0,1,5,3
01/15/21,5,0,4,1,4,1,8,0,3,0,7,8,12,32,0,0,0,0,0,3,21,7,0,8,0,6,0,7,0,2,1,0,3,0,2,1,0,0,,,2,0,0,1,5,3
01/15/21,4,1,4,0,3,1,7,1,3,0,7,6,13,32,0,0,0,0,0,3,22,8,0,8,0,6,0,6,1,2,0,0,2,0,2,1,0,0,,,2,0,0,0,5,3
01/15/21,3,0,3,0,3,0,6,0,2,0,4,6,11,33,0,0,0,0,0,4,22,9,0,6,0,7,0,5,1,2,0,0,2,0,2,1,0,0,,,2,0,0,0,5,3
01/15/21,2,2,3,1,3,3,6,2,2,0,3,5,10,35,0,0,0,0,0,3,24,10,0,7,0,7,0,4,0,2,0,0,3,0,3,1,1,0,,,0,0,0,0,5,3
01/15/21,1,1,1,2,2,3,3,0,0,0,2,0,15,37,0,0,0,0,0,4,25,11,1,7,0,7,0,4,0,2,4,0,4,0,3,1,2,0,,,1,0,2,0,4,3
01/14/21,24,1,86,0,72,1,158,0,33,0,27,21,13,41,0,0,9,17,0,4,25,11,0,7,0,7,0,4,0,2,2,0,8,0,4,3,2,0,,,0,0,1,0,4,3
01/14/21,23,3,85,1,72,4,157,1,33,0,27,21,13,43,0,0,9,17,0,4,27,11,0,8,0,8,1,2,0,2,4,0,8,0,4,4,4,2,,,0,0,0,4,4,3
01/14/21,22,2,82,2,71,4,153,2,32,0,27,22,12,45,0,0,9,16,0,4,28,11,0,11,0,6,1,1,0,2,5,0,9,0,5,5,1,1,,,1,0,0,3,4,3
01/14/21,21,3,80,2,69,5,149,3,30,2,26,21,12,48,0,0,9,16,0,3,30,11,0,13,2,6,2,1,0,2,7,0,11,0,4,8,1,0,,,0,0,1,1,4,3
01/14/21,20,1,77,2,67,3,144,0,27,0,23,18,12,50,0,0,9,13,0,3,32,11,1,12,0,9,2,1,1,2,4,0,11,0,3,6,3,1,,,0,0,1,2,4,2
01/14/21,19,9,76,2,65,11,141,2,27,1,23,18,12,46,0,0,9,13,0,4,33,11,1,12,1,10,1,0,1,1,5,0,5,0,3,6,10,7,,,0,0,1,2,4,2
01/14/21,18,5,67,2,63,7,130,3,25,1,16,14,11,46,0,0,9,10,0,4,31,10,0,12,0,9,1,5,0,2,6,0,7,0,4,7,7,2,,,2,0,0,1,4,1
01/14/21,17,7,62,6,61,13,123,2,22,0,13,13,9,47,0,0,9,7,0,3,33,11,1,11,0,11,3,6,0,1,4,0,8,0,3,7,5,3,,,2,0,0,3,3,1
01/14/21,16,4,55,8,55,12,110,1,20,2,10,13,7,47,0,0,9,7,0,3,29,8,1,11,0,10,0,6,0,1,5,0,12,1,6,8,7,4,,,4,0,0,3,3,0
01/14/21,15,5,51,8,47,13,98,2,19,0,9,9,11,55,0,0,9,6,0,3,32,10,1,11,1,11,0,5,0,1,6,0,17,2,7,5,7,5,,,1,0,0,0,3,0
01/14/21,14,3,46,4,39,7,85,1,17,0,9,8,14,57,0,0,9,6,0,3,34,11,0,10,0,13,1,8,0,1,2,0,18,2,7,6,1,0,,,2,0,0,0,2,0
01/14/21,13,8,43,9,35,17,78,1,16,1,9,8,14,57,0,0,5,4,1,3,37,14,1,9,0,14,0,7,1,1,1,0,16,2,7,6,7,3,,,1,0,0,0,1,0
01/14/21,12,3,35,3,26,6,61,0,15,0,8,7,16,55,0,0,5,4,1,2,36,14,1,10,1,12,0,2,1,0,3,0,14,1,7,5,5,1,,,4,0,0,0,3,2
01/14/21,11,8,32,5,23,13,55,5,15,0,7,6,17,58,1,1,5,2,1,4,38,13,2,10,1,15,0,5,1,1,0,0,10,0,6,2,8,4,,,4,0,0,0,5,4
01/14/21,10,11,24,9,18,20,42,4,10,0,6,3,20,57,0,0,3,2,1,5,33,10,1,9,1,14,0,7,1,0,1,0,13,3,7,1,5,4,,,4,0,0,0,6,5
01/14/21,9,5,13,5,9,10,22,1,6,0,6,2,21,45,0,0,3,2,0,3,31,8,0,8,1,15,0,7,1,0,1,0,5,0,4,0,1,1,,,3,0,0,0,6,5
01/14/21,8,1,8,2,4,3,12,0,5,0,6,2,21,42,0,0,0,2,0,3,29,8,0,7,0,14,0,3,1,0,0,0,4,0,3,2,1,1,,,3,0,0,0,6,5
01/14/21,7,0,7,1,2,1,9,0,5,0,6,2,21,44,0,0,0,2,0,3,31,8,0,8,0,15,0,3,1,0,0,0,4,0,3,2,0,0,,,2,0,0,0,6,5
01/14/21,6,0,7,0,1,0,8,0,5,0,6,2,21,44,0,0,0,2,0,3,31,8,0,8,0,15,0,4,1,0,1,0,4,0,3,2,0,0,,,1,0,0,0,6,5
01/14/21,5,0,7,1,1,1,8,1,5,0,4,2,19,47,0,0,0,2,0,3,32,9,0,8,0,15,0,4,2,0,1,0,6,0,4,2,1,0,,,1,1,0,0,6,5
01/14/21,4,2,7,0,0,2,7,2,4,0,4,2,19,46,0,0,0,2,0,4,31,9,0,8,0,14,0,5,2,2,2,0,6,0,4,2,0,0,,,1,1,0,1,5,5
01/14/21,3,2,5,0,0,2,5,1,2,0,4,2,19,44,0,0,0,2,0,3,32,10,0,8,1,14,0,5,0,3,5,0,4,0,2,2,0,0,,,1,1,0,0,5,5
01/14/21,2,1,3,0,0,1,3,1,1,0,2,1,18,43,0,0,0,2,0,3,31,10,0,7,0,14,0,5,0,4,5,0,4,0,2,2,0,0,,,3,0,0,0,5,5
01/14/21,1,2,2,0,0,2,2,0,0,0,2,1,18,46,0,0,0,2,0,3,33,11,1,8,0,14,0,6,0,1,2,0,5,0,2,3,3,0,,,2,0,0,0,5,5
01/13/21,24,0,79,0,80,0,159,0,36,0,38,31,16,52,0,0,9,13,0,5,34,10,0,10,0,14,0,3,0,1,2,0,8,0,4,4,3,3,,,2,1,0,1,5,4
01/13/21,23,2,79,4,80,6,159,2,36,1,38,32,16,55,0,0,9,12,0,5,34,10,0,10,0,14,0,2,0,1,3,0,11,0,7,5,2,2,,,2,0,0,2,5,4
01/13/21,22,2,77,0,76,2,153,2,34,0,35,27,18,62,0,0,8,11,0,5,36,11,0,11,0,14,0,4,0,1,5,0,16,0,8,7,2,0,,,2,0,0,2,5,3
01/13/21,21,4,75,4,76,8,151,3,32,1,34,25,19,70,0,0,8,11,0,5,40,13,0,11,1,16,0,2,0,2,5,0,19,0,8,8,4,3,,,0,1,0,1,6,3
01/13/21,20,5,71,2,72,7,143,2,29,0,28,25,13,65,0,0,8,11,0,5,43,13,1,11,1,19,0,2,1,4,6,0,12,0,7,4,5,1,,,0,0,0,4,5,1
01/13/21,19,1,66,4,70,5,136,0,27,0,27,24,13,64,0,0,8,11,0,4,45,13,1,13,0,19,2,5,0,2,6,0,11,0,7,4,3,0,,,0,0,0,4,4,1
01/13/21,18,7,65,2,66,9,131,2,27,0,23,22,11,64,0,0,7,9,0,4,45,15,1,13,0,17,3,8,0,1,7,0,10,0,5,5,8,1,,,1,0,0,5,5,1
01/13/21,17,3,58,7,64,10,122,3,25,1,21,20,11,70,2,2,7,8,0,6,44,14,2,15,0,15,1,6,0,1,8,0,13,0,8,5,9,3,,,2,0,0,5,5,1
01/13/21,16,4,55,6,57,10,112,0,22,0,21,19,12,69,1,1,7,8,0,5,43,14,2,14,1,15,0,8,0,3,9,0,15,0,8,6,7,6,,,1,0,0,4,5,1
01/13/21,15,6,51,3,51,9,102,4,22,1,20,17,13,69,0,0,7,7,0,6,45,14,2,16,2,15,0,4,0,1,5,0,14,0,8,4,5,2,,,1,0,0,1,4,1
01/13/21,14,3,45,5,48,8,93,2,18,0,20,16,14,70,0,0,6,5,0,5,47,16,2,15,4,16,0,8,0,1,3,0,15,2,8,6,8,2,,,1,0,0,1,3,1
01/13/21,13,9,42,6,43,15,85,3,16,0,18,14,15,68,0,0,5,3,0,6,43,14,2,13,4,16,1,10,0,1,5,0,15,1,7,7,10,4,,,1,0,0,1,4,1
01/13/21,12,9,33,6,37,15,70,7,13,0,13,13,13,63,0,0,4,2,0,4,41,14,3,12,4,15,1,10,0,1,3,0,14,0,7,8,9,4,,,1,1,0,0,4,1
01/13/21,11,7,24,9,31,16,55,1,6,1,11,12,13,62,0,0,3,2,0,3,37,12,0,10,2,15,1,13,0,1,2,0,18,0,9,8,6,6,,,0,0,0,0,4,2
01/13/21,10,2,17,10,22,12,39,0,5,0,9,10,15,48,0,0,1,0,0,4,34,11,0,10,0,13,2,15,0,0,2,0,6,0,7,3,9,4,,,0,0,0,0,4,2
01/13/21,9,6,15,4,12,10,27,0,5,0,9,10,16,50,0,0,0,0,0,3,33,12,1,10,2,11,0,15,0,0,1,0,8,2,6,2,5,2,,,0,0,0,0,6,4
01/13/21,8,3,9,4,8,7,17,2,5,0,8,5,20,44,0,0,0,0,0,3,30,9,0,8,0,13,0,14,0,0,2,0,5,0,5,1,5,4,,,0,0,0,0,6,4
01/13/21,7,0,6,2,4,2,10,0,3,0,6,5,18,46,0,0,0,0,0,3,31,9,0,9,0,13,0,15,0,0,1,0,6,0,6,0,3,2,,,0,0,0,0,6,4
01/13/21,6,0,6,1,2,1,8,0,3,0,4,5,16,46,0,0,0,0,0,3,32,10,0,9,0,13,0,15,0,0,2,0,5,0,5,0,1,1,,,0,0,0,0,6,3
01/13/21,5,1,6,0,1,1,7,1,3,0,4,4,17,48,0,0,0,0,0,3,34,11,0,10,0,13,0,13,0,0,2,0,5,0,5,1,0,0,,,1,0,0,0,6,3
01/13/21,4,0,5,0,1,0,6,0,2,0,2,3,16,49,0,0,0,0,0,3,34,12,0,9,0,13,0,12,1,2,4,0,6,0,6,1,1,0,,,2,0,0,0,6,3
01/13/21,3,0,5,0,1,0,6,0,2,0,2,3,16,48,0,0,0,0,0,3,36,12,0,11,0,13,0,11,1,2,4,0,3,0,3,1,3,0,,,2,0,0,0,6,3
01/13/21,2,3,5,1,1,4,6,1,2,0,2,1,17,48,0,0,0,0,0,3,37,12,0,12,1,13,0,6,1,2,5,0,3,0,3,1,3,3,,,3,0,0,0,5,3
01/13/21,1,2,2,0,0,2,2,1,1,0,1,0,17,51,0,0,0,0,0,4,39,13,1,14,1,12,0,7,1,2,5,0,3,0,3,1,0,0,,,2,0,0,0,5,3
01/12/21,24,1,91,0,77,1,168,0,38,0,40,33,16,53,0,0,7,14,0,5,39,14,0,14,0,11,0,6,1,2,4,0,4,0,3,2,0,0,,,2,0,0,0,5,3
01/12/21,23,2,90,1,77,3,167,0,38,0,38,32,16,56,0,0,7,13,0,5,39,14,2,13,0,12,0,2,1,2,3,0,7,0,5,4,1,0,,,2,0,0,0,5,2
01/12/21,22,7,88,0,76,7,164,2,38,0,34,30,14,52,0,0,7,13,0,4,37,12,1,15,1,10,0,2,1,1,9,0,6,0,4,4,0,0,,,0,0,0,0,5,2
01/12/21,21,4,81,3,76,7,157,2,36,1,32,30,12,47,0,0,7,12,0,4,32,9,0,14,2,9,0,4,1,1,9,0,5,0,4,3,3,1,,,1,0,0,1,6,2
01/12/21,20,2,77,2,73,4,150,2,34,0,32,30,12,47,0,0,7,10,0,2,34,11,0,13,0,10,0,7,1,2,9,0,6,0,4,3,4,1,,,0,0,1,2,5,2
01/12/21,19,2,75,1,71,3,146,2,32,1,31,30,11,53,0,0,7,8,0,2,36,12,1,13,0,11,0,6,0,1,8,0,10,0,5,5,5,0,,,0,0,0,3,5,2
01/12/21,18,4,73,2,70,6,143,3,30,0,31,30,11,57,1,0,7,8,0,1,37,11,0,13,2,13,0,8,0,3,6,0,13,0,4,6,6,2,,,0,0,0,4,5,2
01/12/21,17,3,69,1,68,4,137,1,27,0,27,26,11,63,0,0,7,6,0,1,40,13,0,13,1,14,1,7,0,1,4,0,19,5,7,6,7,3,,,1,0,0,6,3,1
01/12/21,16,9,66,3,67,12,133,5,26,1,23,24,10,67,2,2,7,5,0,4,39,13,1,11,0,15,3,10,1,0,1,0,17,3,6,8,13,8,,,0,0,0,8,5,2
01/12/21,15,5,57,9,64,14,121,2,21,0,22,23,11,67,0,0,7,4,0,3,38,12,1,13,2,13,0,8,0,3,1,0,21,4,9,7,9,6,,,2,0,0,5,5,2
01/12/21,14,8,52,10,55,18,107,4,19,2,21,18,16,61,0,0,7,2,0,3,39,16,1,14,2,9,0,7,0,1,1,0,14,2,4,5,10,9,,,4,0,0,3,5,3
01/12/21,13,9,44,6,45,15,89,1,15,0,19,16,17,51,0,0,6,2,0,5,34,15,2,10,1,9,0,2,0,0,0,0,7,2,3,5,11,7,,,5,0,0,2,5,3
01/12/21,12,7,35,11,39,18,74,3,14,0,17,13,19,51,0,0,4,2,0,5,33,13,0,10,1,10,0,1,0,0,0,0,8,1,3,6,14,8,,,4,0,0,2,5,3
01/12/21,11,5,28,11,28,16,56,3,11,0,12,12,16,49,0,0,4,2,0,4,31,10,1,11,1,10,0,4,0,0,0,0,9,0,4,6,8,4,,,5,0,0,2,5,4
01/12/21,10,5,23,9,17,14,40,2,8,0,10,13,15,50,0,0,4,1,0,3,30,9,1,11,1,10,0,7,0,0,0,0,9,0,4,3,9,5,,,2,0,0,2,8,7
01/12/21,9,4,18,5,8,9,26,2,6,0,8,10,17,50,0,0,0,0,0,3,29,10,1,8,1,11,0,7,0,1,0,0,10,1,4,2,4,2,,,1,1,0,1,8,7
01/12/21,8,7,14,1,3,8,17,0,4,1,8,8,19,40,0,0,0,0,0,3,26,8,0,9,0,9,0,5,0,1,1,0,3,0,3,0,8,8,,,1,1,0,1,8,7
01/12/21,7,3,7,1,2,4,9,0,4,0,5,8,16,42,0,0,0,0,0,3,28,8,0,10,0,10,0,5,0,1,1,0,3,0,3,0,3,3,,,1,1,0,1,8,7
01/12/21,6,0,4,0,1,0,5,0,4,0,5,8,16,45,0,0,0,0,0,4,30,8,0,12,0,10,0,4,0,1,0,0,3,0,3,0,0,0,,,2,1,0,1,8,7
